wid,startTime,version
w2a553fc,Mon Feb 07 2022 18:53:48 GMT-0600 (Central Standard Time),1.3
wa8c3a62,Mon Feb 07 2022 20:06:59 GMT-0500 (Eastern Standard Time),1.3
wc59358c,Mon Feb 07 2022 22:51:01 GMT+0000 (Greenwich Mean Time),1.3
wda704d0,Mon Feb 07 2022 19:32:26 GMT-0500 (Eastern Standard Time),1.3
w3b2e990,Mon Feb 07 2022 18:32:46 GMT-0600 (Central Standard Time),1.3
w3889a2c,Mon Feb 07 2022 20:06:57 GMT-0500 (Eastern Standard Time),1.3
w8c1a1c1,Tue Feb 08 2022 01:06:59 GMT+0000 (Greenwich Mean Time),1.3
wb4410d8,Mon Feb 07 2022 18:48:35 GMT-0600 (Central Standard Time),1.3
wee63545,Mon Feb 07 2022 22:50:33 GMT+0000 (Greenwich Mean Time),1.3
weecefbe,Mon Feb 07 2022 18:07:01 GMT-0700 (MST),1.3
wcd07d39,Mon Feb 07 2022 18:48:19 GMT-0600 (Central Standard Time),1.3
wd86ece6,Mon Feb 07 2022 18:34:33 GMT-0600 (Central Standard Time),1.3
w82913c1,Mon Feb 07 2022 17:50:35 GMT-0500 (Eastern Standard Time),1.3
w589a768,Mon Feb 07 2022 19:42:06 GMT-0500 (Eastern Standard Time),1.3
wfd7e4af,Mon Feb 07 2022 22:51:48 GMT+0000 (Greenwich Mean Time),1.3
w2fd84a9,Mon Feb 07 2022 19:54:23 GMT-0500 (Eastern Standard Time),1.3
w6bbb7f5,Mon Feb 07 2022 22:50:28 GMT+0000 (Greenwich Mean Time),1.3
wca12fe1,Mon Feb 07 2022 19:55:36 GMT-0500 (Eastern Standard Time),1.3
w689ef07,Mon Feb 07 2022 22:50:16 GMT+0000 (Greenwich Mean Time),1.3
wa1db05c,Mon Feb 07 2022 22:54:28 GMT+0000 (Greenwich Mean Time),1.3
w1bcff61,Mon Feb 07 2022 16:59:25 GMT-0800 (Pacific Standard Time),1.3
w16b64d9,Mon Feb 07 2022 22:52:29 GMT+0000 (Greenwich Mean Time),1.3
w48ad2c7,Mon Feb 07 2022 17:05:50 GMT-0800 (Pacific Standard Time),1.3
w4230c5b,Mon Feb 07 2022 22:50:40 GMT+0000 (Greenwich Mean Time),1.3
w494dc7a,Mon Feb 07 2022 22:50:47 GMT+0000 (Greenwich Mean Time),1.3
we22c689,Mon Feb 07 2022 16:54:10 GMT-0800 (Pacific Standard Time),1.3
wa187c44,Mon Feb 07 2022 19:55:24 GMT-0500 (Eastern Standard Time),1.3
wee38af7,Tue Feb 08 2022 15:49:15 GMT-0800 (Pacific Standard Time),1.3
w09b7b04,Mon Feb 07 2022 20:06:08 GMT-0500 (Eastern Standard Time),1.3
w4723c5a,Mon Feb 07 2022 19:57:01 GMT-0500 (Eastern Standard Time),1.3
w30adba2,Mon Feb 07 2022 18:04:41 GMT-0700 (Mountain Standard Time),1.3
w604482a,Mon Feb 07 2022 19:56:03 GMT-0500 (Eastern Standard Time),1.3
w2f07db2,Mon Feb 07 2022 22:50:26 GMT+0000 (Greenwich Mean Time),1.3
wa4a69c9,Mon Feb 07 2022 19:55:41 GMT-0500 (Eastern Standard Time),1.3
w0620066,Mon Feb 07 2022 19:55:05 GMT-0500 (Eastern Standard Time),1.3
w630018b,Mon Feb 07 2022 18:57:41 GMT-0600 (Central Standard Time),1.3
w5a3ebeb,Mon Feb 07 2022 18:58:43 GMT-0600 (Central Standard Time),1.3
wb657fc1,Mon Feb 07 2022 22:55:20 GMT+0000 (Greenwich Mean Time),1.3
w23965ea,Mon Feb 07 2022 17:51:30 GMT-0500 (Eastern Standard Time),1.3
w2da7e27,Mon Feb 07 2022 22:50:40 GMT+0000 (Greenwich Mean Time),1.3
w7fffd10,Tue Feb 08 2022 15:49:16 GMT-0800 (Pacific Standard Time),1.3
w528f568,Tue Feb 08 2022 01:08:09 GMT+0000 (Greenwich Mean Time),1.3
w9c1ab39,Fri Feb 04 2022 21:10:44 GMT+0000 (GMT),1.3
w6d0d217,Mon Feb 07 2022 19:56:39 GMT-0500 (Eastern Standard Time),1.3
wfedb05f,Tue Feb 08 2022 11:51:17 GMT+1300 (New Zealand Daylight Time),1.3
wfcc8820,Mon Feb 07 2022 16:47:47 GMT-0800 (Pacific Standard Time),1.3
w2613761,Tue Feb 08 2022 23:53:01 GMT+0000 (Greenwich Mean Time),1.3
wa6896b8,Fri Feb 04 2022 21:02:39 GMT+0000 (Greenwich Mean Time),1.3
w96a95fa,Tue Feb 08 2022 23:49:58 GMT+0000 (Greenwich Mean Time),1.3
w559036a,Mon Feb 07 2022 16:51:41 GMT-0600 (CST),1.3
w5626886,Tue Feb 08 2022 18:57:01 GMT-0500 (Eastern Standard Time),1.3
w872343c,Mon Feb 07 2022 16:51:49 GMT-0600 (Central Standard Time),1.3
wc3f77f6,Mon Feb 07 2022 19:55:12 GMT-0500 (Eastern Standard Time),1.3
w85edc52,Mon Feb 07 2022 19:57:02 GMT-0500 (Eastern Standard Time),1.3
wc90e38d,Mon Feb 07 2022 20:05:51 GMT-0500 (Eastern Standard Time),1.3
w18495d4,Mon Feb 07 2022 16:54:33 GMT-0600 (Central Standard Time),1.3
wf5cce31,Mon Feb 07 2022 18:57:53 GMT-0600 (Central Standard Time),1.3
wce85fc9,Mon Feb 07 2022 18:53:22 GMT-0600 (Central Standard Time),1.3
wa379fd4,Mon Feb 07 2022 17:07:10 GMT-0800 (Pacific Standard Time),1.3
web47895,Mon Feb 07 2022 18:50:51 GMT-0400 (Atlantic Standard Time),1.3
w1b0845d,Tue Feb 08 2022 17:49:17 GMT-0600 (Central Standard Time),1.3
wb0ad519,Mon Feb 07 2022 16:50:42 GMT-0600 (Central Standard Time),1.3
w8e6b20c,Mon Feb 07 2022 19:57:43 GMT-0500 (Eastern Standard Time),1.3
w5105a98,Mon Feb 07 2022 17:08:05 GMT-0800 (Pacific Standard Time),1.3
w4095f84,Mon Feb 07 2022 19:54:21 GMT-0500 (Eastern Standard Time),1.3
w396d77e,Mon Feb 07 2022 19:54:20 GMT-0500 (Eastern Standard Time),1.3
w41d160d,Tue Feb 08 2022 23:49:37 GMT+0000 (Greenwich Mean Time),1.3
w5161ee5,Tue Feb 08 2022 18:58:18 GMT-0500 (Eastern Standard Time),1.3
w9ed45bc,Fri Feb 04 2022 21:35:01 GMT+0000 (Greenwich Mean Time),1.3
wa33ff3f,Tue Feb 08 2022 17:20:33 GMT-0600 (Central Standard Time),1.3
wd2c74a7,Mon Feb 07 2022 20:03:49 GMT-0500 (Eastern Standard Time),1.3
w40f2342,Mon Feb 07 2022 19:53:52 GMT-0500 (Eastern Standard Time),1.3
wfa7433e,Mon Feb 07 2022 17:51:08 GMT-0500 (Eastern Standard Time),1.3
wc5a0350,Mon Feb 07 2022 22:50:53 GMT+0000 (Greenwich Mean Time),1.3
w94fa230,Mon Feb 07 2022 22:52:07 GMT+0000 (Greenwich Mean Time),1.3
wacd1cb6,Mon Feb 07 2022 19:53:14 GMT-0500 (Eastern Standard Time),1.3
wb3a1943,Fri Feb 04 2022 21:12:02 GMT+0000 (Greenwich Mean Time),1.3
waaf59b3,Tue Feb 08 2022 18:54:24 GMT-0500 (Eastern Standard Time),1.3
wbd0905a,Mon Feb 07 2022 16:50:27 GMT-0600 (Central Standard Time),1.3
w1e27c75,Mon Feb 07 2022 22:50:38 GMT+0000 (Greenwich Mean Time),1.3
w8a5d13f,Mon Feb 07 2022 23:00:05 GMT+0000 (Greenwich Mean Time),1.3
w5b00f92,Tue Feb 08 2022 23:49:36 GMT+0000 (Greenwich Mean Time),1.3
wb8f1d3f,Mon Feb 07 2022 22:50:33 GMT+0000 (Greenwich Mean Time),1.3
w1ed1939,Mon Feb 07 2022 19:04:27 GMT-0600 (CST),1.3
w31f570e,Fri Feb 04 2022 21:12:33 GMT+0000 (GMT),1.3
wbda3a20,Fri Feb 04 2022 21:07:37 GMT+0000 (Greenwich Mean Time),1.3
w3280419,Mon Feb 07 2022 19:55:37 GMT-0500 (Eastern Standard Time),1.3
w6611070,Mon Feb 07 2022 19:58:51 GMT-0500 (Eastern Standard Time),1.3
w06fe388,Mon Feb 07 2022 18:33:53 GMT-0600 (Central Standard Time),1.3
w89c7369,Mon Feb 07 2022 20:00:40 GMT-0500 (Eastern Standard Time),1.3
wf0b7559,Mon Feb 07 2022 18:31:57 GMT-0600 (Central Standard Time),1.3
wdb435de,Wed Feb 09 2022 00:50:19 GMT+0100 (czas Årodkowoeuropejski standardowy),1.3
wd66a71c,Mon Feb 07 2022 18:40:42 GMT-0600 (Central Standard Time),1.3
wa3b9104,Mon Feb 07 2022 22:50:10 GMT+0000 (Greenwich Mean Time),1.3
w3d40ead,Fri Feb 04 2022 21:09:02 GMT+0000 (GMT),1.3
w6f4ea7c,Mon Feb 07 2022 22:51:24 GMT+0000 (Greenwich Mean Time),1.3
w114f5d6,Mon Feb 07 2022 20:03:16 GMT-0500 (Eastern Standard Time),1.3
wb41404e,Mon Feb 07 2022 18:33:49 GMT-0600 (Central Standard Time),1.3
w689d5ff,Mon Feb 07 2022 16:55:18 GMT-0800 (Pacific Standard Time),1.3
w1326907,Mon Feb 07 2022 20:04:10 GMT-0500 (Eastern Standard Time),1.3
w9108b27,Tue Feb 08 2022 00:56:34 GMT+0200 (South Africa Standard Time),1.3
w4a45c23,Tue Feb 08 2022 23:49:16 GMT+0000 (HorÃ¡rio PadrÃ£o da Europa Ocidental),1.3
w473f339,Mon Feb 07 2022 20:12:03 GMT-0500 (Eastern Standard Time),1.3
wb1f2aea,Mon Feb 07 2022 22:51:59 GMT+0000 (Greenwich Mean Time),1.3
w8fb6fa1,Mon Feb 07 2022 17:55:54 GMT-0700 (Mountain Standard Time),1.3
w19dc07a,Tue Feb 08 2022 18:57:21 GMT-0500 (Eastern Standard Time),1.3
w226703c,Mon Feb 07 2022 19:39:06 GMT-0500 (Eastern Standard Time),1.3
wcd3837f,Tue Feb 08 2022 18:49:25 GMT-0500 (Eastern Standard Time),1.3
w223bf59,Mon Feb 07 2022 22:50:49 GMT+0000 (Greenwich Mean Time),1.3
w3ae85eb,Mon Feb 07 2022 18:54:30 GMT-0600 (Central Standard Time),1.3
wdc777eb,Mon Feb 07 2022 18:53:26 GMT-0600 (Central Standard Time),1.3
w4fd5dc7,Mon Feb 07 2022 19:45:26 GMT-0500 (Eastern Standard Time),1.3
wf9a3acd,Mon Feb 07 2022 19:32:27 GMT-0500 (Eastern Standard Time),1.3
w53f5df5,Mon Feb 07 2022 19:53:17 GMT-0500 (Eastern Standard Time),1.3
w7d48947,Mon Feb 07 2022 20:00:47 GMT-0500 (Eastern Standard Time),1.3
wfccec3a,Mon Feb 07 2022 19:34:56 GMT-0500 (EST),1.3
w0a219fe,Fri Feb 04 2022 23:10:39 GMT+0200 (Eastern European Standard Time),1.3
w7505853,Mon Feb 07 2022 20:07:21 GMT-0500 (Eastern Standard Time),1.3
w829fa17,Tue Feb 08 2022 16:28:18 GMT-0700 (Mountain Standard Time),1.3
wf686b57,Mon Feb 07 2022 22:56:39 GMT+0000 (Greenwich Mean Time),1.3
w63c1445,Mon Feb 07 2022 18:51:43 GMT-0600 (Central Standard Time),1.3
wfa81ffb,Mon Feb 07 2022 23:52:34 GMT+0100 (Central European Standard Time),1.3
w4db25a1,Mon Feb 07 2022 17:50:33 GMT-0500 (Eastern Standard Time),1.3
wf9909e2,Mon Feb 07 2022 18:55:10 GMT-0600 (Central Standard Time),1.3
w56056ee,Mon Feb 07 2022 16:58:58 GMT-0800 (Pacific Standard Time),1.3
w0266733,Mon Feb 07 2022 16:50:35 GMT-0600 (Central Standard Time),1.3
wda53a42,Mon Feb 07 2022 16:51:38 GMT-0600 (Central Standard Time),1.3
w138952d,Wed Feb 09 2022 10:51:14 GMT+1100 (Australian Eastern Daylight Time),1.3
w7b25ead,Tue Feb 08 2022 18:25:39 GMT-0500 (Eastern Standard Time),1.3
wfc8d649,Mon Feb 07 2022 18:05:16 GMT-0700 (Mountain Standard Time),1.3
w5916490,Mon Feb 07 2022 22:51:15 GMT+0000 (GMT),1.3
wb2133f4,Tue Feb 08 2022 23:55:28 GMT+0000 (Greenwich Mean Time),1.3
wc3d1bb4,Wed Feb 09 2022 01:49:47 GMT+0200 (South Africa Standard Time),1.3
wc2994d6,Mon Feb 07 2022 14:59:29 GMT-0800 (Pacific Standard Time),1.3
w9c0bb2b,Mon Feb 07 2022 19:56:44 GMT-0500 (Eastern Standard Time),1.3
wdd5e0d6,Mon Feb 07 2022 18:53:31 GMT-0600 (Central Standard Time),1.3
w5c29f39,Mon Feb 07 2022 16:55:16 GMT-0800 (Pacific Standard Time),1.3
w9379bf6,Mon Feb 07 2022 23:51:06 GMT+0100 (Central European Standard Time),1.3
wf3fcc62,Mon Feb 07 2022 22:50:34 GMT+0000 (Greenwich Mean Time),1.3
wca5740f,Mon Feb 07 2022 19:52:16 GMT-0500 (Eastern Standard Time),1.3
w3d34f23,Tue Feb 08 2022 23:49:42 GMT+0000 (GMT),1.3
w58920bb,Mon Feb 07 2022 19:59:00 GMT-0500 (Eastern Standard Time),1.3
we96b589,Mon Feb 07 2022 17:51:14 GMT-0500 (Eastern Standard Time),1.3
w0e1d2bf,Fri Feb 04 2022 15:01:55 GMT-0600 (Central Standard Time),1.3
wc86ced4,Mon Feb 07 2022 17:50:30 GMT-0500 (Eastern Standard Time),1.3
wa7a28b1,Mon Feb 07 2022 20:04:31 GMT-0500 (Eastern Standard Time),1.3
wdd85250,Mon Feb 07 2022 22:50:25 GMT+0000 (Greenwich Mean Time),1.3
weaae039,Mon Feb 07 2022 20:06:34 GMT-0500 (EST),1.3
w3b82d3c,Mon Feb 07 2022 18:57:22 GMT-0600 (Central Standard Time),1.3
w1d56a34,Mon Feb 07 2022 20:02:30 GMT-0500 (EST),1.3
w150cee3,Fri Feb 04 2022 17:06:13 GMT-0400 (Atlantic Standard Time),1.3
wecad06e,Mon Feb 07 2022 19:53:03 GMT-0500 (Eastern Standard Time),1.3
w5ded5fd,Mon Feb 07 2022 18:59:37 GMT-0600 (Central Standard Time),1.3
w7c06a19,Mon Feb 07 2022 19:04:49 GMT-0600 (Central Standard Time),1.3
we85439c,Mon Feb 07 2022 19:00:56 GMT-0600 (Central Standard Time),1.3
wd1e2f0a,Mon Feb 07 2022 16:51:21 GMT-0600 (Central Standard Time),1.3
w8ffe9c4,Mon Feb 07 2022 20:07:13 GMT-0500 (Eastern Standard Time),1.3
w583ea3b,Mon Feb 07 2022 20:13:09 GMT-0500 (Eastern Standard Time),1.3
w001bcc3,Mon Feb 07 2022 20:07:15 GMT-0500 (Eastern Standard Time),1.3
w2f922a8,Mon Feb 07 2022 20:05:03 GMT-0500 (Eastern Standard Time),1.3
w7e46590,Mon Feb 07 2022 19:07:17 GMT-0600 (CST),1.3
wd2c557c,Mon Feb 07 2022 17:02:21 GMT-0800 (Pacific Standard Time),1.3
w70dc99f,Mon Feb 07 2022 18:52:33 GMT-0600 (Central Standard Time),1.3
w4c72dd1,Mon Feb 07 2022 16:59:42 GMT-0800 (PST),1.3
w4f7f597,Mon Feb 07 2022 22:50:36 GMT+0000 (GMT),1.3
w95ee192,Mon Feb 07 2022 18:56:50 GMT-0600 (CST),1.3
w8ac6479,Mon Feb 07 2022 18:54:59 GMT-0600 (Central Standard Time),1.3
w1d1ffa4,Mon Feb 07 2022 17:17:02 GMT-0800 (Pacific Standard Time),1.3
w309f590,Mon Feb 07 2022 16:33:55 GMT-0800 (Pacific Standard Time),1.3
w7396a9d,Tue Feb 08 2022 00:57:40 GMT+0000 (Greenwich Mean Time),1.3
w30580ff,Mon Feb 07 2022 18:58:35 GMT-0600 (Central Standard Time),1.3
w039ba33,Tue Feb 08 2022 17:21:47 GMT-0600 (Central Standard Time),1.3
w9124f64,Mon Feb 07 2022 20:07:50 GMT-0500 (Eastern Standard Time),1.3
wf458a17,Mon Feb 07 2022 20:01:46 GMT-0500 (Eastern Standard Time),1.3
w8c8e3c4,Mon Feb 07 2022 18:54:32 GMT-0600 (Central Standard Time),1.3
w6aebfce,Mon Feb 07 2022 19:07:04 GMT-0600 (Central Standard Time),1.3
waf4b863,Mon Feb 07 2022 16:53:46 GMT-0600 (Central Standard Time),1.3
w50af48a,Mon Feb 07 2022 20:04:30 GMT-0500 (Eastern Standard Time),1.3
w37febc7,Tue Feb 08 2022 18:50:16 GMT-0500 (Eastern Standard Time),1.3
w50f8f7e,Mon Feb 07 2022 22:50:39 GMT+0000 (Greenwich Mean Time),1.3
wabad900,Mon Feb 07 2022 22:52:19 GMT+0000 (Greenwich Mean Time),1.3
w75fa3d4,Mon Feb 07 2022 20:06:11 GMT-0500 (Eastern Standard Time),1.3
w1608811,Sat Feb 05 2022 08:06:48 GMT+1100 (Australian Eastern Daylight Time),1.3
w4850c46,Mon Feb 07 2022 17:52:39 GMT-0500 (Eastern Standard Time),1.3
wcf21689,Fri Feb 04 2022 21:11:28 GMT+0000 (GMT),1.3
w39a57db,Mon Feb 07 2022 19:59:51 GMT-0500 (Eastern Standard Time),1.3
w6099fc3,Mon Feb 07 2022 19:00:46 GMT-0600 (Central Standard Time),1.3
w555bafb,Mon Feb 07 2022 18:56:12 GMT-0600 (Central Standard Time),1.3
wb05fb09,Mon Feb 07 2022 22:52:09 GMT+0000 (Greenwich Mean Time),1.3
w6bd41fa,Mon Feb 07 2022 20:07:49 GMT-0500 (Eastern Standard Time),1.3
wa2d7975,Mon Feb 07 2022 20:19:27 GMT-0500 (Eastern Standard Time),1.3
wbfbc4f4,Mon Feb 07 2022 19:59:01 GMT-0500 (Eastern Standard Time),1.3
wb18c6e2,Tue Feb 08 2022 19:17:40 GMT-0500 (Eastern Standard Time),1.3
w07d9610,Mon Feb 07 2022 19:04:29 GMT-0600 (Central Standard Time),1.3
we857d40,Mon Feb 07 2022 19:58:57 GMT-0500 (EST),1.3
w2aeb06d,Mon Feb 07 2022 14:50:31 GMT-0800 (Pacific Standard Time),1.3
w1452817,Mon Feb 07 2022 19:03:18 GMT-0600 (Central Standard Time),1.3
wa9665a9,Mon Feb 07 2022 19:58:17 GMT-0500 (Eastern Standard Time),1.3
w895ea4d,Fri Feb 04 2022 12:40:08 GMT-0800 (Pacific Standard Time),1.3
wa855bbc,Fri Feb 04 2022 12:47:02 GMT-0800 (Pacific Standard Time),1.3
w94aeec4,Fri Feb 04 2022 13:01:21 GMT-0800 (Pacific Standard Time),1.3
